id,Cost,children,connection,label
60,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
61,{'cost': 1000},"{59, 60}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
62,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
63,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
64,{'cost': 1000},"{62, 63}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
65,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
66,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
67,{'cost': 1000},"{65, 66}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
68,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
69,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
70,{'cost': 1000},"{68, 69}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
71,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
72,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
73,{'cost': 1000},"{72, 71}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
74,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
75,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
76,{'cost': 1000},"{74, 75}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
77,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
78,{'cost': 500},"{64, 67, 70, 73, 76, 77}",or,get  entity_vim.HostSystem_host-49
79,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
80,{'cost': 1000},"{78, 79}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
81,{'cost': 1000},"{80, 58, 61}",or,get  entity_vim.VirtualMachine_vm-51
82,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN grey DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
83,{'cost': 1500},"{81, 82}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
84,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
85,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
86,{'cost': 1000},"{84, 85}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
87,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
88,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
89,{'cost': 1000},"{88, 87}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
90,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
91,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
92,{'cost': 1000},"{90, 91}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
93,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
94,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
95,{'cost': 1000},"{93, 94}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
96,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
97,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
98,{'cost': 1000},"{96, 97}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
99,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
100,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
101,{'cost': 1000},"{99, 100}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
102,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
103,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
104,{'cost': 1000},"{102, 103}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
105,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
106,{'cost': 500},"{98, 101, 104, 105, 92, 95}",or,get  entity_vim.HostSystem_host-49
107,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
108,{'cost': 1000},"{106, 107}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
109,{'cost': 1000},"{89, 108, 86}",or,get  entity_vim.VirtualMachine_vm-51
110,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrator DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
111,{'cost': 1500},"{109, 110}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
112,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
113,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
114,{'cost': 1000},"{112, 113}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
115,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
116,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
117,{'cost': 1000},"{115, 116}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
118,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
119,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
120,{'cost': 1000},"{118, 119}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
121,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
122,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
123,{'cost': 1000},"{121, 122}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
124,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
125,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
126,{'cost': 1000},"{124, 125}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
127,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
128,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
129,{'cost': 1000},"{128, 127}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
130,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
131,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
132,{'cost': 1000},"{130, 131}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
133,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
134,{'cost': 500},"{129, 132, 133, 120, 123, 126}",or,get  entity_vim.HostSystem_host-49
135,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
136,{'cost': 1000},"{134, 135}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
137,{'cost': 1000},"{136, 114, 117}",or,get  entity_vim.VirtualMachine_vm-51
138,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN administrators DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
139,{'cost': 1500},"{137, 138}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
140,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
141,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
142,{'cost': 1000},"{140, 141}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
143,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
144,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
145,{'cost': 1000},"{144, 143}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
146,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
147,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
148,{'cost': 1000},"{146, 147}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
149,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
150,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
151,{'cost': 1000},"{149, 150}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
