id,Count,children,connection,label,parent
14,"{'x004': {'min': 0, 'max': 1}, 'Fred': {'min': 1, 'max': 2}, 'Margrethe': {'min': 0, 'max': 2}, 'door': {'min': 0, 'max': 2}}","{11, 13}",or,make Margrethe get x004,23
15,"{'Charlie': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie FULFILL Charlie trusts Margrethe ,17
16,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'door': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie FORCE Charlie door,17
17,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'Margrethe': {'min': 0, 'max': 1}, 'door': {'min': 0, 'max': 1}}","{16, 15}",or,test,19
18,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'door': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie MOVE Charlie door,19
19,"{'Charlie': {'min': 2, 'max': 2}, 'Margrethe': {'min': 0, 'max': 1}, 'Fred': {'min': 2, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{17, 18}",add,test,21
20,"{'Charlie': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'x004': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie IN Charlie x004 Margrethe,21
21,"{'x004': {'min': 1, 'max': 1}, 'Charlie': {'min': 3, 'max': 3}, 'Fred': {'min': 3, 'max': 3}, 'Margrethe': {'min': 1, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{19, 20}",add,test,22
22,"{'x004': {'min': 1, 'max': 1}, 'Charlie': {'min': 3, 'max': 3}, 'Fred': {'min': 3, 'max': 3}, 'Margrethe': {'min': 1, 'max': 2}, 'door': {'min': 1, 'max': 2}}",{21},or,make Charlie get x004,23
23,"{'Fred': {'min': 1, 'max': 3}, 'Margrethe': {'min': 0, 'max': 2}, 'x004': {'min': 0, 'max': 1}, 'Charlie': {'min': 0, 'max': 3}, 'door': {'min': 0, 'max': 2}}","{14, 22}",or,make somebody get it,24
24,"{'Fred': {'min': 1, 'max': 3}, 'Margrethe': {'min': 0, 'max': 2}, 'x004': {'min': 0, 'max': 1}, 'Charlie': {'min': 0, 'max': 3}, 'door': {'min': 0, 'max': 2}}","{6, 23}",or,to get or not to get,75
25,"{'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, FULFILL Fred trusts Margrethe ,27
26,"{'door': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, FORCE Fred door,27
27,"{'Fred': {'min': 1, 'max': 1}, 'Margrethe': {'min': 0, 'max': 1}, 'door': {'min': 0, 'max': 1}}","{25, 26}",or,test,29
28,"{'door': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, MOVE Fred door,29
29,"{'Margrethe': {'min': 0, 'max': 1}, 'Fred': {'min': 2, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{27, 28}",add,test,31
30,"{'Margrethe': {'min': 1, 'max': 1}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, IN Fred x009 Margrethe,31
31,"{'Fred': {'min': 3, 'max': 3}, 'x009': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{29, 30}",add,get data x009 at actor Margrethe,41
32,"{'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, FULFILL Fred trusts Margrethe ,34
33,"{'door': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, FORCE Fred door,34
34,"{'Fred': {'min': 1, 'max': 1}, 'Margrethe': {'min': 0, 'max': 1}, 'door': {'min': 0, 'max': 1}}","{32, 33}",or,test,36
35,"{'door': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, MOVE Fred door,36
36,"{'Margrethe': {'min': 0, 'max': 1}, 'Fred': {'min': 2, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{34, 35}",add,test,38
37,"{'x004': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, IN Fred x004 Margrethe,38
38,"{'x004': {'min': 1, 'max': 1}, 'Fred': {'min': 3, 'max': 3}, 'Margrethe': {'min': 1, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{36, 37}",add,test,40
39,"{'x004': {'min': 1, 'max': 1}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, IN Fred x009 x004,40
40,"{'Fred': {'min': 4, 'max': 4}, 'Margrethe': {'min': 1, 'max': 2}, 'x004': {'min': 2, 'max': 2}, 'x009': {'min': 1, 'max': 1}, 'door': {'min': 1, 'max': 2}}","{38, 39}",add,get item x004 and extract data x009,41
41,"{'x004': {'min': 0, 'max': 2}, 'Margrethe': {'min': 1, 'max': 2}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 3, 'max': 4}, 'door': {'min': 1, 'max': 2}}","{40, 31}",or,get x009,74
42,"{'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, FULFILL Fred trusts Margrethe ,44
43,"{'door': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, FORCE Fred door,44
44,"{'Fred': {'min': 1, 'max': 1}, 'Margrethe': {'min': 0, 'max': 1}, 'door': {'min': 0, 'max': 1}}","{42, 43}",or,test,46
45,"{'door': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or, MOVE Fred door,46
46,"{'Margrethe': {'min': 0, 'max': 1}, 'Fred': {'min': 2, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{44, 45}",add,test,54
47,"{'Margrethe': {'min': 2, 'max': 2}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Margrethe IN Margrethe x009 Margrethe,48
48,"{'Margrethe': {'min': 2, 'max': 2}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",{47},add,get data x009 at actor Margrethe,53
49,"{'x004': {'min': 1, 'max': 1}, 'Margrethe': {'min': 2, 'max': 2}, 'Fred': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Margrethe IN Margrethe x004 Margrethe,50
50,"{'x004': {'min': 1, 'max': 1}, 'Margrethe': {'min': 2, 'max': 2}, 'Fred': {'min': 1, 'max': 1}}",{49},add,test,52
51,"{'x004': {'min': 1, 'max': 1}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Margrethe IN Margrethe x009 x004,52
52,"{'Margrethe': {'min': 3, 'max': 3}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 2, 'max': 2}, 'x004': {'min': 2, 'max': 2}}","{50, 51}",add,get item x004 and extract data x009,53
53,"{'Fred': {'min': 1, 'max': 2}, 'x009': {'min': 1, 'max': 1}, 'Margrethe': {'min': 2, 'max': 3}, 'x004': {'min': 0, 'max': 2}}","{48, 52}",or,get x009,54
54,"{'x004': {'min': 0, 'max': 2}, 'Fred': {'min': 1, 'max': 2}, 'x009': {'min': 0, 'max': 1}, 'Margrethe': {'min': 0, 'max': 3}, 'door': {'min': 0, 'max': 2}}","{53, 46}",or,make Margrethe get x009,73
55,"{'Charlie': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie FULFILL Charlie trusts Margrethe ,57
56,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'door': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie FORCE Charlie door,57
57,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'Margrethe': {'min': 0, 'max': 1}, 'door': {'min': 0, 'max': 1}}","{56, 55}",or,test,59
58,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'door': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie MOVE Charlie door,59
59,"{'Charlie': {'min': 2, 'max': 2}, 'Margrethe': {'min': 0, 'max': 1}, 'Fred': {'min': 2, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{57, 58}",add,test,61
60,"{'Charlie': {'min': 1, 'max': 1}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie IN Charlie x009 Margrethe,61
61,"{'Charlie': {'min': 3, 'max': 3}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 3, 'max': 3}, 'Margrethe': {'min': 1, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{59, 60}",add,get data x009 at actor Margrethe,71
62,"{'Charlie': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie FULFILL Charlie trusts Margrethe ,64
63,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'door': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie FORCE Charlie door,64
64,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'Margrethe': {'min': 0, 'max': 1}, 'door': {'min': 0, 'max': 1}}","{62, 63}",or,test,66
65,"{'Charlie': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'door': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie MOVE Charlie door,66
66,"{'Charlie': {'min': 2, 'max': 2}, 'Margrethe': {'min': 0, 'max': 1}, 'Fred': {'min': 2, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{64, 65}",add,test,68
67,"{'Charlie': {'min': 1, 'max': 1}, 'Margrethe': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'x004': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie IN Charlie x004 Margrethe,68
68,"{'x004': {'min': 1, 'max': 1}, 'Charlie': {'min': 3, 'max': 3}, 'Fred': {'min': 3, 'max': 3}, 'Margrethe': {'min': 1, 'max': 2}, 'door': {'min': 1, 'max': 2}}","{66, 67}",add,test,70
69,"{'Charlie': {'min': 1, 'max': 1}, 'x009': {'min': 1, 'max': 1}, 'Fred': {'min': 1, 'max': 1}, 'x004': {'min': 1, 'max': 1}}",set(),or,MAKE Fred Charlie IN Charlie x009 x004,70
70,"{'Charlie': {'min': 4, 'max': 4}, 'x009': {'min': 1, 'max': 1}, 'x004': {'min': 2, 'max': 2}, 'door': {'min': 1, 'max': 2}, 'Fred': {'min': 4, 'max': 4}, 'Margrethe': {'min': 1, 'max': 2}}","{68, 69}",add,get item x004 and extract data x009,71
71,"{'Charlie': {'min': 3, 'max': 4}, 'x009': {'min': 1, 'max': 1}, 'x004': {'min': 0, 'max': 2}, 'door': {'min': 1, 'max': 2}, 'Fred': {'min': 3, 'max': 4}, 'Margrethe': {'min': 1, 'max': 2}}","{61, 70}",or,get x009,72
72,"{'Charlie': {'min': 3, 'max': 4}, 'x009': {'min': 1, 'max': 1}, 'x004': {'min': 0, 'max': 2}, 'door': {'min': 1, 'max': 2}, 'Fred': {'min': 3, 'max': 4}, 'Margrethe': {'min': 1, 'max': 2}}",{71},or,make Charlie get x009,73
73,"{'Margrethe': {'min': 0, 'max': 3}, 'x009': {'min': 0, 'max': 1}, 'x004': {'min': 0, 'max': 2}, 'Charlie': {'min': 0, 'max': 4}, 'door': {'min': 0, 'max': 2}, 'Fred': {'min': 1, 'max': 4}}","{72, 54}",or,make somebody get it,74
74,"{'Charlie': {'min': 0, 'max': 4}, 'x009': {'min': 0, 'max': 1}, 'x004': {'min': 0, 'max': 2}, 'door': {'min': 0, 'max': 2}, 'Fred': {'min': 1, 'max': 4}, 'Margrethe': {'min': 0, 'max': 3}}","{41, 73}",or,to get or not to get,75
75,"{'Charlie': {'min': 0, 'max': 4}, 'x009': {'min': 0, 'max': 1}, 'x004': {'min': 0, 'max': 2}, 'door': {'min': 0, 'max': 2}, 'Fred': {'min': 1, 'max': 4}, 'Margrethe': {'min': 0, 'max': 3}}","{24, 74}",or,Attacker Fredget items  x004 x009,-1
