id,Count,children,connection,label,parent
14,"{'Fred': {'max': 3, 'min': 3}, 'Charlie': {'max': 3, 'min': 3}, 'x004': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 1}, 'door': {'max': 2, 'min': 1}}",{13},or,make Fred get x004,23
15,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or, FULFILL Charlie trusts Margrethe ,17
16,"{'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or, FORCE Charlie door,17
17,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 1, 'min': 0}}","{16, 15}",or,test,19
18,"{'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or, MOVE Charlie door,19
19,"{'Charlie': {'max': 2, 'min': 2}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 1}}","{17, 18}",add,test,22
20,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 2}, 'x004': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Margrethe IN Margrethe x004 Margrethe,21
21,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 2}, 'x004': {'max': 1, 'min': 1}}",{20},add,test,22
22,"{'Charlie': {'max': 2, 'min': 1}, 'x004': {'max': 1, 'min': 0}, 'Margrethe': {'max': 2, 'min': 0}, 'door': {'max': 2, 'min': 0}}","{19, 21}",or,make Margrethe get x004,23
23,"{'Fred': {'max': 3, 'min': 0}, 'Charlie': {'max': 3, 'min': 1}, 'Margrethe': {'max': 2, 'min': 0}, 'x004': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 0}}","{14, 22}",or,make somebody get it,24
24,"{'Fred': {'max': 3, 'min': 0}, 'Charlie': {'max': 3, 'min': 1}, 'Margrethe': {'max': 2, 'min': 0}, 'x004': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 0}}","{6, 23}",or,to get or not to get,66
25,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or, FULFILL Charlie trusts Margrethe ,27
26,"{'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or, FORCE Charlie door,27
27,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 1, 'min': 0}}","{25, 26}",or,test,29
28,"{'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or, MOVE Charlie door,29
29,"{'Charlie': {'max': 2, 'min': 2}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 1}}","{27, 28}",add,test,31
30,"{'x009': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or, IN Charlie x009 Margrethe,31
31,"{'x009': {'max': 1, 'min': 1}, 'Charlie': {'max': 3, 'min': 3}, 'Margrethe': {'max': 2, 'min': 1}, 'door': {'max': 2, 'min': 1}}","{29, 30}",add,get data x009 at actor Margrethe,32
32,"{'x009': {'max': 1, 'min': 1}, 'Charlie': {'max': 3, 'min': 3}, 'Margrethe': {'max': 2, 'min': 1}, 'door': {'max': 2, 'min': 1}}",{31},or,get x009,65
33,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred FULFILL Fred trusts Margrethe ,35
34,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred FORCE Fred door,35
35,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 1, 'min': 0}}","{33, 34}",or,test,37
36,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred MOVE Fred door,37
37,"{'Fred': {'max': 2, 'min': 2}, 'Charlie': {'max': 2, 'min': 2}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 1}}","{35, 36}",add,test,39
38,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}, 'x009': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred IN Fred x009 Margrethe,39
39,"{'Fred': {'max': 3, 'min': 3}, 'Charlie': {'max': 3, 'min': 3}, 'x009': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 1}, 'door': {'max': 2, 'min': 1}}","{37, 38}",add,get data x009 at actor Margrethe,49
40,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred FULFILL Fred trusts Margrethe ,42
41,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred FORCE Fred door,42
42,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 1, 'min': 0}}","{40, 41}",or,test,44
43,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred MOVE Fred door,44
44,"{'Fred': {'max': 2, 'min': 2}, 'Charlie': {'max': 2, 'min': 2}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 1}}","{42, 43}",add,test,46
45,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'x004': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred IN Fred x004 Margrethe,46
46,"{'Fred': {'max': 3, 'min': 3}, 'Charlie': {'max': 3, 'min': 3}, 'x004': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 1}, 'door': {'max': 2, 'min': 1}}","{44, 45}",add,test,48
47,"{'Fred': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'x004': {'max': 1, 'min': 1}, 'x009': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Fred IN Fred x009 x004,48
48,"{'Fred': {'max': 4, 'min': 4}, 'Charlie': {'max': 4, 'min': 4}, 'Margrethe': {'max': 2, 'min': 1}, 'x009': {'max': 1, 'min': 1}, 'x004': {'max': 2, 'min': 2}, 'door': {'max': 2, 'min': 1}}","{46, 47}",add,get item x004 and extract data x009,49
49,"{'Fred': {'max': 4, 'min': 3}, 'Charlie': {'max': 4, 'min': 3}, 'Margrethe': {'max': 2, 'min': 1}, 'x009': {'max': 1, 'min': 1}, 'x004': {'max': 2, 'min': 0}, 'door': {'max': 2, 'min': 1}}","{48, 39}",or,get x009,50
50,"{'Fred': {'max': 4, 'min': 3}, 'Charlie': {'max': 4, 'min': 3}, 'Margrethe': {'max': 2, 'min': 1}, 'x009': {'max': 1, 'min': 1}, 'x004': {'max': 2, 'min': 0}, 'door': {'max': 2, 'min': 1}}",{49},or,make Fred get x009,64
51,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}}",set(),or, FULFILL Charlie trusts Margrethe ,53
52,"{'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or, FORCE Charlie door,53
53,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 1, 'min': 0}}","{51, 52}",or,test,55
54,"{'Charlie': {'max': 1, 'min': 1}, 'door': {'max': 1, 'min': 1}}",set(),or, MOVE Charlie door,55
55,"{'Charlie': {'max': 2, 'min': 2}, 'Margrethe': {'max': 1, 'min': 0}, 'door': {'max': 2, 'min': 1}}","{53, 54}",add,test,63
56,"{'x009': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 2}}",set(),or,MAKE Charlie Margrethe IN Margrethe x009 Margrethe,57
57,"{'x009': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 2}}",{56},add,get data x009 at actor Margrethe,62
58,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 2}, 'x004': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Margrethe IN Margrethe x004 Margrethe,59
59,"{'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 2, 'min': 2}, 'x004': {'max': 1, 'min': 1}}",{58},add,test,61
60,"{'x009': {'max': 1, 'min': 1}, 'Charlie': {'max': 1, 'min': 1}, 'Margrethe': {'max': 1, 'min': 1}, 'x004': {'max': 1, 'min': 1}}",set(),or,MAKE Charlie Margrethe IN Margrethe x009 x004,61
61,"{'x009': {'max': 1, 'min': 1}, 'Charlie': {'max': 2, 'min': 2}, 'x004': {'max': 2, 'min': 2}, 'Margrethe': {'max': 3, 'min': 3}}","{59, 60}",add,get item x004 and extract data x009,62
62,"{'x009': {'max': 1, 'min': 1}, 'Charlie': {'max': 2, 'min': 1}, 'x004': {'max': 2, 'min': 0}, 'Margrethe': {'max': 3, 'min': 2}}","{57, 61}",or,get x009,63
63,"{'x009': {'max': 1, 'min': 0}, 'Charlie': {'max': 2, 'min': 1}, 'x004': {'max': 2, 'min': 0}, 'Margrethe': {'max': 3, 'min': 0}, 'door': {'max': 2, 'min': 0}}","{62, 55}",or,make Margrethe get x009,64
64,"{'Fred': {'max': 4, 'min': 0}, 'Charlie': {'max': 4, 'min': 1}, 'Margrethe': {'max': 3, 'min': 0}, 'x009': {'max': 1, 'min': 0}, 'x004': {'max': 2, 'min': 0}, 'door': {'max': 2, 'min': 0}}","{50, 63}",or,make somebody get it,65
65,"{'x009': {'max': 1, 'min': 0}, 'Charlie': {'max': 4, 'min': 1}, 'Margrethe': {'max': 3, 'min': 0}, 'Fred': {'max': 4, 'min': 0}, 'x004': {'max': 2, 'min': 0}, 'door': {'max': 2, 'min': 0}}","{32, 64}",or,to get or not to get,66
66,"{'Fred': {'max': 4, 'min': 0}, 'Charlie': {'max': 4, 'min': 1}, 'Margrethe': {'max': 3, 'min': 0}, 'x009': {'max': 1, 'min': 0}, 'x004': {'max': 2, 'min': 0}, 'door': {'max': 2, 'min': 0}}","{24, 65}",or,Attacker Charlieget items  x004 x009,-1
